StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29161,,10,OI1003,Algebra II,OI1003.3,6,A4;C2;D5,8,,,
29161,,10,OZ1323,AP Human Geography,OZ1323.5,7,A2;B5;D3,45,,,
29161,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29161,,10,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
29164,,10,G1004,AP Spanish Language and Culture,G1004.5,1,A5;C3;E1,47,,,
29164,,10,I1003,Geometry,I1003.6,3,B3;D1;E5,42,,,
29164,,10,A1006,Chemistry 10,A1006.1,4,B1;C4;E2,7,,,
29164,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29164,,10,B1001,Social Sciences 10,B1001.6,6,A4;C2;D5,26,,,
29164,,10,H1001,English 10,H1001.3,7,A2;B5;D3,15,,,
29164,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29164,,10,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
29170,,10,I1214,AP Seminar,I1214.2,1,A5;C3;E1,19,,,
29170,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29170,,10,I1003,Geometry,I1003.6,3,B3;D1;E5,42,,,
29170,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29170,,10,OI1003,Algebra II,OI1003.2,5,A1;B4;D2,8,,,
29170,,10,OZ1323,AP Human Geography,OZ1323.2,6,A4;C2;D5,45,,,
29170,,10,A1006,Chemistry 10,A1006.2,7,A2;B5;D3,7,,,
29170,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29170,,10,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
29172,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29172,,10,H1001,English 10,H1001.4,3,B3;D1;E5,15,,,
29172,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29172,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29172,,10,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
29172,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29172,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29172,,10,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
29173,,10,E1001,Physical Education and Health 10,E1001.1,1,A5;C3;E1,12,,,
29173,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29173,,10,H1001,English 10,H1001.4,3,B3;D1;E5,15,,,
29173,,10,I1211,AP Precalculus,I1211.2,4,B1;C4;E2,4,,,
29173,,10,G1004,AP Spanish Language and Culture,G1004.1,5,A1;B4;D2,47,,,
29173,,10,OZ1323,AP Human Geography,OZ1323.5,7,A2;B5;D3,45,,,
29173,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29173,,10,ADVHS01,Advisory HS,ADVHS01.4,9,E3,6,,,
29174,,10,OC1307,Drawing I,OC1307.1,1,A5;C3;E1,46,,,
29174,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29174,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29174,,10,I1214,AP Seminar,I1214.3,4,B1;C4;E2,19,,,
29174,,10,B1001,Social Sciences 10,B1001.5,5,A1;B4;D2,26,,,
29174,,10,OZ1323,AP Human Geography,OZ1323.2,6,A4;C2;D5,45,,,
29174,,10,OI1003,Algebra II,OI1003.1,7,A2;B5;D3,4,,,
29174,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29174,,10,ADVHS01,Advisory HS,ADVHS01.24,9,E3,37,,,
30001,,9,G0901,Español & Literatura 9,G0901.4,1,A5;C3;E1,28,,,
30001,,9,J0903,FRC 9,J0903.3,2,A3;C1;D4,20,,,
30001,,9,A0901,Biology 9,A0901.3,3,B3;D1;E5,49,,,
30001,,9,C0904,Band Level I,C0904.1,4,B1;C4;E2,3,,,
30001,,9,H0904,English 9,H0904.5,5,A1;B4;D2,15,,,
30001,,9,E0901,Physical Education and Health 9,E0901.4,6,A4;C2;D5,9,,,
30001,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30001,,9,B0901,Social Studies 9,B0901.7,8,B2;C5;E4,40,,,
30001,,9,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
30002,,9,B0901,Social Studies 9,B0901.1,1,A5;C3;E1,32,,,
30002,,9,OC1306,Sculpture I,OC1306.1,2,A3;C1;D4,5,,,
30002,,9,J0903,FRC 9,J0903.1,3,B3;D1;E5,20,,,
30002,,9,A0901,Biology 9,A0901.4,4,B1;C4;E2,49,,,
30002,,9,H0904,English 9,H0904.5,5,A1;B4;D2,15,,,
30002,,9,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
30002,,9,G0901,Español & Literatura 9,G0901.1,7,A2;B5;D3,28,,,
30002,,9,E0901,Physical Education and Health 9,E0901.5,8,B2;C5;E4,9,,,
30002,,9,ADVHS01,Advisory HS,ADVHS01.18,9,E3,31,,,
30003,,9,H0904,English 9,H0904.7,1,A5;C3;E1,15,,,
30003,,9,C0904,Band Level I,C0904.3,2,A3;C1;D4,3,,,
30003,,9,E0901,Physical Education and Health 9,E0901.6,3,B3;D1;E5,9,,,
30003,,9,A0901,Biology 9,A0901.4,4,B1;C4;E2,49,,,
30003,,9,J0903,FRC 9,J0903.2,5,A1;B4;D2,20,,,
30003,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
30003,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30003,,9,B0901,Social Studies 9,B0901.7,8,B2;C5;E4,40,,,
30003,,9,ADVHS01,Advisory HS,ADVHS01.19,9,E3,32,,,
30004,,9,G0901,Español & Literatura 9,G0901.4,1,A5;C3;E1,28,,,
30004,,9,A0901,Biology 9,A0901.2,2,A3;C1;D4,41,,,
30004,,9,H0904,English 9,H0904.2,3,B3;D1;E5,29,,,
30004,,9,J0901,Technology 9,J0901.1,4,B1;C4;E2,21,,,
30004,,9,OC1305,Painting I,OC1305.4,5,A1;B4;D2,46,,,
30004,,9,I0903,Algebra I 9,I0903.3,6,A4;C2;D5,37,,,
30004,,9,B0901,Social Studies 9,B0901.3,7,A2;B5;D3,32,,,
30004,,9,E0901,Physical Education and Health 9,E0901.5,8,B2;C5;E4,9,,,
30004,,9,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
30005,,9,E0901,Physical Education and Health 9,E0901.1,1,A5;C3;E1,9,,,
30005,,9,OC1306,Sculpture I,OC1306.1,2,A3;C1;D4,5,,,
30005,,9,J0903,FRC 9,J0903.1,3,B3;D1;E5,20,,,
30005,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
30005,,9,A0901,Biology 9,A0901.5,5,A1;B4;D2,49,,,
30005,,9,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
30005,,9,H0904,English 9,H0904.4,7,A2;B5;D3,29,,,
30005,,9,G0901,Español & Literatura 9,G0901.6,8,B2;C5;E4,48,,,
30005,,9,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
30006,,9,A0901,Biology 9,A0901.1,1,A5;C3;E1,41,,,
30006,,9,J0903,FRC 9,J0903.3,2,A3;C1;D4,20,,,
30006,,9,G0901,Español & Literatura 9,G0901.7,3,B3;D1;E5,48,,,
30006,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
30006,,9,E0901,Physical Education and Health 9,E0901.3,5,A1;B4;D2,9,,,
30006,,9,I0903,Algebra I 9,I0903.3,6,A4;C2;D5,37,,,
30006,,9,H0904,English 9,H0904.4,7,A2;B5;D3,29,,,
30006,,9,C0904,Band Level I,C0904.4,8,B2;C5;E4,3,,,
30006,,9,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
30007,,9,G0901,Español & Literatura 9,G0901.4,1,A5;C3;E1,28,,,
30007,,9,A0901,Biology 9,A0901.2,2,A3;C1;D4,41,,,
30007,,9,B0901,Social Studies 9,B0901.5,3,B3;D1;E5,40,,,
30007,,9,H0904,English 9,H0904.3,4,B1;C4;E2,29,,,
30007,,9,J0903,FRC 9,J0903.2,5,A1;B4;D2,20,,,
30007,,9,OC1305,Painting I,OC1305.2,6,A4;C2;D5,5,,,
30007,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30007,,9,E0901,Physical Education and Health 9,E0901.5,8,B2;C5;E4,9,,,
30007,,9,ADVHS01,Advisory HS,ADVHS01.21,9,E3,34,,,
30008,,9,J0901,Technology 9,J0901.3,1,A5;C3;E1,21,,,
30008,,9,E0901,Physical Education and Health 9,E0901.2,2,A3;C1;D4,9,,,
30008,,9,G0901,Español & Literatura 9,G0901.7,3,B3;D1;E5,48,,,
30008,,9,H0904,English 9,H0904.3,4,B1;C4;E2,29,,,
30008,,9,OC1305,Painting I,OC1305.4,5,A1;B4;D2,46,,,
30008,,9,A0901,Biology 9,A0901.6,6,A4;C2;D5,49,,,
30008,,9,B0901,Social Studies 9,B0901.3,7,A2;B5;D3,32,,,
30008,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30008,,9,ADVHS01,Advisory HS,ADVHS01.22,9,E3,35,,,
30009,,9,OC1305,Painting I,OC1305.3,1,A5;C3;E1,5,,,
30009,,9,J0903,FRC 9,J0903.3,2,A3;C1;D4,20,,,
30009,,9,A0901,Biology 9,A0901.3,3,B3;D1;E5,49,,,
30009,,9,I0903,Algebra I 9,I0903.1,4,B1;C4;E2,37,,,
30009,,9,G0901,Español & Literatura 9,G0901.5,5,A1;B4;D2,48,,,
30009,,9,E0901,Physical Education and Health 9,E0901.4,6,A4;C2;D5,9,,,
30009,,9,H0904,English 9,H0904.4,7,A2;B5;D3,29,,,
30009,,9,B0901,Social Studies 9,B0901.7,8,B2;C5;E4,40,,,
30009,,9,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
30010,,9,E0901,Physical Education and Health 9,E0901.1,1,A5;C3;E1,9,,,
30010,,9,A0901,Biology 9,A0901.2,2,A3;C1;D4,41,,,
30010,,9,J0903,FRC 9,J0903.1,3,B3;D1;E5,20,,,
30010,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
30010,,9,G0901,Español & Literatura 9,G0901.5,5,A1;B4;D2,48,,,
30010,,9,OC1305,Painting I,OC1305.2,6,A4;C2;D5,5,,,
30010,,9,I0903,Algebra I 9,I0903.2,7,A2;B5;D3,37,,,
30010,,9,H0904,English 9,H0904.1,8,B2;C5;E4,29,,,
30010,,9,ADVHS01,Advisory HS,ADVHS01.24,9,E3,37,,,
30011,,9,B0901,Social Studies 9,B0901.1,1,A5;C3;E1,32,,,
30011,,9,E0901,Physical Education and Health 9,E0901.2,2,A3;C1;D4,9,,,
30011,,9,H0904,English 9,H0904.2,3,B3;D1;E5,29,,,
30011,,9,J0901,Technology 9,J0901.1,4,B1;C4;E2,21,,,
30011,,9,A0901,Biology 9,A0901.5,5,A1;B4;D2,49,,,
30011,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
30011,,9,C0904,Band Level I,C0904.2,7,A2;B5;D3,3,,,
30011,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30011,,9,ADVHS01,Advisory HS,ADVHS01.25,9,E3,38,,,
30012,,9,OC1307,Drawing I,OC1307.1,1,A5;C3;E1,46,,,
30012,,9,E0901,Physical Education and Health 9,E0901.2,2,A3;C1;D4,9,,,
30012,,9,B0901,Social Studies 9,B0901.5,3,B3;D1;E5,40,,,
30012,,9,A0901,Biology 9,A0901.4,4,B1;C4;E2,49,,,
30012,,9,J0903,FRC 9,J0903.2,5,A1;B4;D2,20,,,
30012,,9,H0904,English 9,H0904.6,6,A4;C2;D5,15,,,
30012,,9,G0901,Español & Literatura 9,G0901.1,7,A2;B5;D3,28,,,
30012,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30012,,9,ADVHS01,Advisory HS,ADVHS01.26,9,E3,40,,,
30013,,9,G0901,Español & Literatura 9,G0901.4,1,A5;C3;E1,28,,,
30013,,9,J0901,Technology 9,J0901.2,2,A3;C1;D4,21,,,
30013,,9,E0901,Physical Education and Health 9,E0901.6,3,B3;D1;E5,9,,,
30013,,9,C0904,Band Level I,C0904.1,4,B1;C4;E2,3,,,
30013,,9,B0901,Social Studies 9,B0901.4,5,A1;B4;D2,34,,,
30013,,9,A0901,Biology 9,A0901.6,6,A4;C2;D5,49,,,
30013,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30013,,9,H0904,English 9,H0904.1,8,B2;C5;E4,29,,,
30013,,9,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
30014,,9,OC1305,Painting I,OC1305.3,1,A5;C3;E1,5,,,
30014,,9,J0903,FRC 9,J0903.3,2,A3;C1;D4,20,,,
30014,,9,A0901,Biology 9,A0901.3,3,B3;D1;E5,49,,,
30014,,9,H0904,English 9,H0904.3,4,B1;C4;E2,29,,,
30014,,9,E0901,Physical Education and Health 9,E0901.3,5,A1;B4;D2,9,,,
30014,,9,I0903,Algebra I 9,I0903.3,6,A4;C2;D5,37,,,
30014,,9,B0901,Social Studies 9,B0901.3,7,A2;B5;D3,32,,,
30014,,9,G0901,Español & Literatura 9,G0901.6,8,B2;C5;E4,48,,,
30014,,9,ADVHS01,Advisory HS,ADVHS01.28,9,E3,42,,,
30015,,9,J0901,Technology 9,J0901.3,1,A5;C3;E1,21,,,
30015,,9,C0904,Band Level I,C0904.3,2,A3;C1;D4,3,,,
30015,,9,G0901,Español & Literatura 9,G0901.7,3,B3;D1;E5,48,,,
30015,,9,A0901,Biology 9,A0901.4,4,B1;C4;E2,49,,,
30015,,9,B0901,Social Studies 9,B0901.4,5,A1;B4;D2,34,,,
30015,,9,E0901,Physical Education and Health 9,E0901.4,6,A4;C2;D5,9,,,
30015,,9,H0904,English 9,H0904.4,7,A2;B5;D3,29,,,
30015,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30015,,9,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
30018,,9,A0901,Biology 9,A0901.1,1,A5;C3;E1,41,,,
30018,,9,E0901,Physical Education and Health 9,E0901.2,2,A3;C1;D4,9,,,
30018,,9,H0904,English 9,H0904.2,3,B3;D1;E5,29,,,
30018,,9,J0901,Technology 9,J0901.1,4,B1;C4;E2,21,,,
30018,,9,B0901,Social Studies 9,B0901.4,5,A1;B4;D2,34,,,
30018,,9,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
30018,,9,G0901,Español & Literatura 9,G0901.1,7,A2;B5;D3,28,,,
30018,,9,C0904,Band Level I,C0904.4,8,B2;C5;E4,3,,,
30018,,9,ADVHS01,Advisory HS,ADVHS01.3,9,E3,5,,,
30019,,9,B0901,Social Studies 9,B0901.1,1,A5;C3;E1,32,,,
30019,,9,J0901,Technology 9,J0901.2,2,A3;C1;D4,21,,,
30019,,9,H0904,English 9,H0904.2,3,B3;D1;E5,29,,,
30019,,9,C0904,Band Level I,C0904.1,4,B1;C4;E2,3,,,
30019,,9,A0901,Biology 9,A0901.5,5,A1;B4;D2,49,,,
30019,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
30019,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30019,,9,E0901,Physical Education and Health 9,E0901.5,8,B2;C5;E4,9,,,
30019,,9,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
30021,,9,J0901,Technology 9,J0901.3,1,A5;C3;E1,21,,,
30021,,9,OC1306,Sculpture I,OC1306.1,2,A3;C1;D4,5,,,
30021,,9,E0901,Physical Education and Health 9,E0901.6,3,B3;D1;E5,9,,,
30021,,9,I0903,Algebra I 9,I0903.1,4,B1;C4;E2,37,,,
30021,,9,G0901,Español & Literatura 9,G0901.5,5,A1;B4;D2,48,,,
30021,,9,A0901,Biology 9,A0901.6,6,A4;C2;D5,49,,,
30021,,9,H0904,English 9,H0904.4,7,A2;B5;D3,29,,,
30021,,9,B0901,Social Studies 9,B0901.7,8,B2;C5;E4,40,,,
30021,,9,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
30022,,9,E0901,Physical Education and Health 9,E0901.1,1,A5;C3;E1,9,,,
30022,,9,A0901,Biology 9,A0901.2,2,A3;C1;D4,41,,,
30022,,9,J0903,FRC 9,J0903.1,3,B3;D1;E5,20,,,
30022,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
30022,,9,H0904,English 9,H0904.5,5,A1;B4;D2,15,,,
30022,,9,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
30022,,9,C0904,Band Level I,C0904.2,7,A2;B5;D3,3,,,
30022,,9,G0901,Español & Literatura 9,G0901.6,8,B2;C5;E4,48,,,
30022,,9,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
30023,,9,J0901,Technology 9,J0901.3,1,A5;C3;E1,21,,,
30023,,9,C0904,Band Level I,C0904.3,2,A3;C1;D4,3,,,
30023,,9,I1003,Geometry,I1003.6,3,B3;D1;E5,42,,,
30023,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
30023,,9,A0901,Biology 9,A0901.5,5,A1;B4;D2,49,,,
30023,,9,E0901,Physical Education and Health 9,E0901.4,6,A4;C2;D5,9,,,
30023,,9,H0904,English 9,H0904.4,7,A2;B5;D3,29,,,
30023,,9,G0901,Español & Literatura 9,G0901.6,8,B2;C5;E4,48,,,
30023,,9,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
30024,,9,A0901,Biology 9,A0901.1,1,A5;C3;E1,41,,,
30024,,9,OC1306,Sculpture I,OC1306.1,2,A3;C1;D4,5,,,
30024,,9,G0901,Español & Literatura 9,G0901.7,3,B3;D1;E5,48,,,
30024,,9,H0904,English 9,H0904.3,4,B1;C4;E2,29,,,
30024,,9,J0903,FRC 9,J0903.2,5,A1;B4;D2,20,,,
30024,,9,E0901,Physical Education and Health 9,E0901.4,6,A4;C2;D5,9,,,
30024,,9,B0901,Social Studies 9,B0901.3,7,A2;B5;D3,32,,,
30024,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30024,,9,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
30025,,9,G0901,Español & Literatura 9,G0901.4,1,A5;C3;E1,28,,,
30025,,9,J0903,FRC 9,J0903.3,2,A3;C1;D4,20,,,
30025,,9,A0901,Biology 9,A0901.3,3,B3;D1;E5,49,,,
30025,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
30025,,9,OC1305,Painting I,OC1305.4,5,A1;B4;D2,46,,,
30025,,9,H0904,English 9,H0904.6,6,A4;C2;D5,15,,,
30025,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30025,,9,E0901,Physical Education and Health 9,E0901.5,8,B2;C5;E4,9,,,
30025,,9,ADVHS01,Advisory HS,ADVHS01.34,9,E3,47,,,
30026,,9,E0901,Physical Education and Health 9,E0901.1,1,A5;C3;E1,9,,,
30026,,9,A0901,Biology 9,A0901.2,2,A3;C1;D4,41,,,
30026,,9,B0901,Social Studies 9,B0901.5,3,B3;D1;E5,40,,,
30026,,9,C0904,Band Level I,C0904.1,4,B1;C4;E2,3,,,
30026,,9,J0903,FRC 9,J0903.2,5,A1;B4;D2,20,,,
30026,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
30026,,9,I0903,Algebra I 9,I0903.2,7,A2;B5;D3,37,,,
30026,,9,H0904,English 9,H0904.1,8,B2;C5;E4,29,,,
30026,,9,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
30027,,9,OC1307,Drawing I,OC1307.1,1,A5;C3;E1,46,,,
30027,,9,A0901,Biology 9,A0901.2,2,A3;C1;D4,41,,,
30027,,9,B0901,Social Studies 9,B0901.5,3,B3;D1;E5,40,,,
30027,,9,J0901,Technology 9,J0901.1,4,B1;C4;E2,21,,,
30027,,9,E0901,Physical Education and Health 9,E0901.3,5,A1;B4;D2,9,,,
30027,,9,H0904,English 9,H0904.6,6,A4;C2;D5,15,,,
30027,,9,G0901,Español & Literatura 9,G0901.1,7,A2;B5;D3,28,,,
30027,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30027,,9,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
30029,,9,E0901,Physical Education and Health 9,E0901.1,1,A5;C3;E1,9,,,
30029,,9,J0901,Technology 9,J0901.2,2,A3;C1;D4,21,,,
30029,,9,B0901,Social Studies 9,B0901.5,3,B3;D1;E5,40,,,
30029,,9,I0903,Algebra I 9,I0903.1,4,B1;C4;E2,37,,,
30029,,9,G0901,Español & Literatura 9,G0901.5,5,A1;B4;D2,48,,,
30029,,9,A0901,Biology 9,A0901.6,6,A4;C2;D5,49,,,
30029,,9,C0904,Band Level I,C0904.2,7,A2;B5;D3,3,,,
30029,,9,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
30030,,9,A0901,Biology 9,A0901.1,1,A5;C3;E1,41,,,
30030,,9,OC1306,Sculpture I,OC1306.1,2,A3;C1;D4,5,,,
30030,,9,J0903,FRC 9,J0903.1,3,B3;D1;E5,20,,,
30030,,9,H0904,English 9,H0904.3,4,B1;C4;E2,29,,,
30030,,9,E0901,Physical Education and Health 9,E0901.3,5,A1;B4;D2,9,,,
30030,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
30030,,9,B0901,Social Studies 9,B0901.3,7,A2;B5;D3,32,,,
30030,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30030,,9,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
30031,,9,B0901,Social Studies 9,B0901.1,1,A5;C3;E1,32,,,
30031,,9,J0901,Technology 9,J0901.2,2,A3;C1;D4,21,,,
30031,,9,E0901,Physical Education and Health 9,E0901.6,3,B3;D1;E5,9,,,
30031,,9,A0901,Biology 9,A0901.4,4,B1;C4;E2,49,,,
30031,,9,H0904,English 9,H0904.5,5,A1;B4;D2,15,,,
30031,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
30031,,9,I0903,Algebra I 9,I0903.2,7,A2;B5;D3,37,,,
30031,,9,C0904,Band Level I,C0904.4,8,B2;C5;E4,3,,,
30031,,9,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
30032,,9,OC1305,Painting I,OC1305.3,1,A5;C3;E1,5,,,
30032,,9,E0901,Physical Education and Health 9,E0901.2,2,A3;C1;D4,9,,,
30032,,9,J0903,FRC 9,J0903.1,3,B3;D1;E5,20,,,
30032,,9,H0904,English 9,H0904.3,4,B1;C4;E2,29,,,
30032,,9,A0901,Biology 9,A0901.5,5,A1;B4;D2,49,,,
30032,,9,I0903,Algebra I 9,I0903.3,6,A4;C2;D5,37,,,
30032,,9,B0901,Social Studies 9,B0901.3,7,A2;B5;D3,32,,,
30032,,9,G0901,Español & Literatura 9,G0901.6,8,B2;C5;E4,48,,,
30032,,9,ADVHS01,Advisory HS,ADVHS01.4,9,E3,6,,,
30033,,9,OC1307,Drawing I,OC1307.1,1,A5;C3;E1,46,,,
30033,,9,E0901,Physical Education and Health 9,E0901.2,2,A3;C1;D4,9,,,
30033,,9,G0901,Español & Literatura 9,G0901.7,3,B3;D1;E5,48,,,
30033,,9,H0904,English 9,H0904.3,4,B1;C4;E2,29,,,
30033,,9,J0903,FRC 9,J0903.2,5,A1;B4;D2,20,,,
30033,,9,A0901,Biology 9,A0901.6,6,A4;C2;D5,49,,,
30033,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30033,,9,B0901,Social Studies 9,B0901.7,8,B2;C5;E4,40,,,
30033,,9,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
30034,,9,B0901,Social Studies 9,B0901.1,1,A5;C3;E1,32,,,
30034,,9,E0901,Physical Education and Health 9,E0901.2,2,A3;C1;D4,9,,,
30034,,9,H0904,English 9,H0904.2,3,B3;D1;E5,29,,,
30034,,9,C0904,Band Level I,C0904.1,4,B1;C4;E2,3,,,
30034,,9,J0903,FRC 9,J0903.2,5,A1;B4;D2,20,,,
30034,,9,A0901,Biology 9,A0901.6,6,A4;C2;D5,49,,,
30034,,9,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
30034,,9,G0901,Español & Literatura 9,G0901.6,8,B2;C5;E4,48,,,
30034,,9,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
30036,,9,J0901,Technology 9,J0901.3,1,A5;C3;E1,21,,,
30036,,9,C0904,Band Level I,C0904.3,2,A3;C1;D4,3,,,
30036,,9,A0901,Biology 9,A0901.3,3,B3;D1;E5,49,,,
30036,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
30036,,9,E0901,Physical Education and Health 9,E0901.3,5,A1;B4;D2,9,,,
30036,,9,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
30036,,9,G0901,Español & Literatura 9,G0901.1,7,A2;B5;D3,28,,,
30036,,9,H0904,English 9,H0904.1,8,B2;C5;E4,29,,,
30036,,9,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
30037,,9,A0901,Biology 9,A0901.1,1,A5;C3;E1,41,,,
30037,,9,J0901,Technology 9,J0901.2,2,A3;C1;D4,21,,,
30037,,9,B0901,Social Studies 9,B0901.5,3,B3;D1;E5,40,,,
30037,,9,I0903,Algebra I 9,I0903.1,4,B1;C4;E2,37,,,
30037,,9,G0901,Español & Literatura 9,G0901.5,5,A1;B4;D2,48,,,
30037,,9,E0901,Physical Education and Health 9,E0901.4,6,A4;C2;D5,9,,,
30037,,9,C0904,Band Level I,C0904.2,7,A2;B5;D3,3,,,
30037,,9,H0904,English 9,H0904.1,8,B2;C5;E4,29,,,
30037,,9,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
30038,,9,E0901,Physical Education and Health 9,E0901.1,1,A5;C3;E1,9,,,
30038,,9,A0901,Biology 9,A0901.2,2,A3;C1;D4,41,,,
30038,,9,B0901,Social Studies 9,B0901.5,3,B3;D1;E5,40,,,
30038,,9,J0901,Technology 9,J0901.1,4,B1;C4;E2,21,,,
30038,,9,G0901,Español & Literatura 9,G0901.5,5,A1;B4;D2,48,,,
30038,,9,OC1305,Painting I,OC1305.2,6,A4;C2;D5,5,,,
30038,,9,H0904,English 9,H0904.4,7,A2;B5;D3,29,,,
30038,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
30038,,9,ADVHS01,Advisory HS,ADVHS01.8,9,E3,19,,,
30039,,9,J0901,Technology 9,J0901.3,1,A5;C3;E1,21,,,
30039,,9,OC1306,Sculpture I,OC1306.1,2,A3;C1;D4,5,,,
30039,,9,H0904,English 9,H0904.2,3,B3;D1;E5,29,,,
30039,,9,A0901,Biology 9,A0901.4,4,B1;C4;E2,49,,,
30039,,9,B0901,Social Studies 9,B0901.4,5,A1;B4;D2,34,,,
30039,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
30039,,9,I0903,Algebra I 9,I0903.2,7,A2;B5;D3,37,,,
30039,,9,E0901,Physical Education and Health 9,E0901.5,8,B2;C5;E4,9,,,
30039,,9,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
30042,,9,H0904,English 9,H0904.7,1,A5;C3;E1,15,,,
30042,,9,J0901,Technology 9,J0901.2,2,A3;C1;D4,21,,,
